0,0,1
119062,230188,1
272054,2207849,9
272054,3309091,9
272054,4410331,9
2806240,2604581,25
334108,2522786,17
218385,2641592,1
1865627,2628668,17
2806240,3688595,25
334108,3606800,17
218385,3725605,1
1865627,3712681,17
2806240,4807063,25
334108,4725268,17
218385,4844072,1
1865627,4831148,17
119062,6435725,1
7632700,1460500,24-52
8110538,1714500,1
158748,823755,1
1116623,5527675,25
334110,1340340,1
334110,1167302,1
1540305,1340340,1
1540305,860914,1
2806240,1340340,1
2806240,1167985,1
7688826,1340339,1
7688826,1013317,1
2806240,1503340,25
1865627,1527427,17
334108,1421545,17
218385,1540351,1
7636356,2360102,24-52
8114193,2614102,1
7630596,3445242,24-52
8108433,3699242,1
7640053,4485483,24-52
8117892,4739483,1
