269,1,1
6034087,3425825,1
241300,3425825,1
3138488,765175,1
241300,765175,1
6034087,765175,1
3138488,3425825,1
3224214,1141412,17
3138488,765175,17
241300,765175,17
6034087,765175,17
5526473,402339,17
241300,3425825,17
6034087,3425825,17
6107112,1141412,17
6107112,3802062,17
304800,1141412,17
304800,3786187,17
174945,237215,1
174945,6235267,17
6527799,4279900,24-52
6872288,4111625,9
7004050,4237037,1
7831138,5607050,1
7264400,5607050,1
6697663,5607050,1
628650,1476375,1
2451100,2987675,1
2484438,1762125,1
2484438,2057400,1
1412875,2987675,1
1446212,2085975,1
1446212,1943100,1
415925,2987675,1
628650,1781175,1
174945,6589514,1
1295400,1211262,9
2260600,1211262,9
2581275,1141412,1
1616075,1141412,1
174943,27536,1
6489700,1917700,24-52
6553200,1976438,9
6842125,1287462,9
6926263,1436687,1
7824788,2997200,1
7896225,1773238,1
7245350,2997200,1
7316788,2016125,1
6667500,2997200,1
6738938,2306638,1
3479800,1917700,24-52
3557587,1976438,9
3862387,1504950,9
4044950,1436687,1
4872037,2997200,1
4889500,1773238,1
4254500,2997200,1
4271962,1825625,1
3687762,2997200,1
3654425,1871663,1
3138488,3425825,17
3224214,3786187,17
4394200,3975100,24-58
3224213,4999037,1
5226050,5091112,1
4654550,5091112,1
3224213,4541837,1
5254625,4633912,1
4487862,4633912,1
3224213,4176712,1
5254625,4176712,1
4549775,4176712,1
4716462,3803650,1
4956175,3802062,1
5097462,4057650,9
4943475,4419600,17
4956175,4548187,9
4845050,4910137,17
5135562,5027612,9
5008562,5389562,17
4648200,5667375,17
6919697,69851,1
6919697,69851,1
6919697,282217,1
295275,4286250,17
295275,4681253,17
1784350,5273675,1
2232025,5273675,1
1387475,5273675,1
1808163,4286250,17
1808163,4678362,17
2255838,4286250,17
2255838,4678362,17
1360487,4286250,17
1360487,4678362,17
8710727,240787,13
