269,1,1
162245,1150937,1
166183,5491162,25
220427,1441450,17
174945,6439506,1
1710341,1751013,5
2968625,2706688,1
377825,2020888,1
2730500,4754562,1
377825,3387725,1
2968625,4068762,1
2921000,3387725,1
377825,4754562,1
377825,2706688,1
377825,4068762,1
3425825,2020888,1
8293100,4683125,1
4706937,4135437,1
7902575,4135437,1
4706937,4495800,1
4706937,3400425,1
4706937,3044825,1
4706937,2497138,1
7292975,2497138,1
7569200,3044825,1
4706937,1949450,1
7226300,1949450,1
7769225,3587750,1
174945,6235255,17
174945,237215,17
174943,27536,1
162245,1150937,17
