8545513,6435725,1
0,0,1
100011,4464050,1
3030538,4464050,1
5929312,4464050,1
100011,2889250,1
3030538,2889250,1
5929312,2889250,1
134937,3632200,24-52
282575,4159250,1
735012,4159250,1
3681412,4159250,1
3228975,4159250,1
3689350,3871912,1
3236913,3890962,1
5287962,3632200,24-53
5324475,3705225,9
5219700,3738562,9
5429250,3643312,1
5030787,3521075,1
4854575,3848100,1
4854575,3676650,1
5378450,4159250,1
5457825,3521075,1
8191500,3695700,24-53
8113713,3802062,9
8218488,3768725,9
7924800,3584575,1
7748588,3911600,1
7748588,3740150,1
8262938,4222750,1
8342313,3584575,1
8313738,3706812,1
2328863,3632200,24-53
2062163,3525837,1
1885950,3848100,1
1885950,3676650,1
2390775,4159250,1
2470150,3525837,1
2441575,3648075,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3074988,1068387,1
3509962,1028700,1
4125912,1476375,1
3870325,1323975,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,2876550,1
174625,2903538,1
3030538,2876550,1
3065463,2903538,1
5929312,2876550,1
5964237,2903538,1
8545513,2889250,1
8545513,2889250,5
7218363,3760787,1
1401762,3760787,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183438,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
3130550,4694237,25
3030538,4468812,1
3065463,4495800,1
5686425,4479925,1
5686425,4479925,1
100011,4468812,1
174625,4495800,1
2797175,4479925,1
2871788,4479925,5
5929312,4468812,1
5964237,4495800,1
5953125,3452812,24-52
6553200,4160837,1
6100762,4160837,1
4318000,3760787,1
119062,6450012,1
2797175,2889250,1
2797175,2889250,5
5724525,2889250,1
5724525,2889250,5
174625,4694237,25
1252537,4694237,1
1252537,5099050,9
5989637,4686300,25
7161213,4694237,1
7161213,5099050,9
8545513,4479925,1
8620125,4479925,5
8261350,163512,13
4860888,895350,1
6185139,895350,1
8166117,895350,1
5733443,1557577,1
4752975,1557577,1
5327998,1557577,1
5901480,1557577,1
6478046,1557577,1
7053070,1557577,1
7628093,1557577,1
8200034,1557577,1
4752975,2276017,1
7705173,2281286,1
5047003,1290565,1
5333744,1305982,1
6283381,1202694,1
6571664,1392312,1
6859947,1103923,1
7146689,817181,1
4895817,2158326,1
6084513,1003824,1
8342985,1441645,1
1697038,5254625,24-5
1711325,5157787,1
2178050,6030912,1
7596188,5200650,24-5
7316786,5329237,1
8372475,5751512,1
