8545513,6435725,1
0,0,1
100011,4464050,1
3030538,4464050,1
5929312,4464050,1
100011,2889250,1
3030538,2889250,1
5929312,2889250,1
134937,3632200,24-52
735012,4159250,1
742950,3795712,1
282575,4159250,1
290513,3833812,1
3681412,4159250,1
3689350,3881437,1
3228975,4159250,1
3236913,3890962,1
5287962,3557587,24-53
5324475,3695700,9
5219700,3738562,9
5457825,3511550,1
5030787,3511550,1
4854575,3848100,1
4854575,3676650,1
5378450,4159250,1
5429250,3633787,1
8191500,3695700,24-53
8342313,3592512,1
7748588,3944937,1
7924800,3592512,1
7748588,3754437,1
8262938,4222750,1
8313738,3754437,1
2328863,3576637,24-53
2062163,3529012,1
2470150,3529012,1
1885950,3676650,1
1885950,3848100,1
2390775,4159250,1
2441575,3652837,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,831850,24-5
3071813,1225550,1
3482975,1071562,1
4183062,1387475,1
3897312,1281112,1
7643817,376238,1
7643817,190501,1
7456492,163512,1
7530311,163512,5
7459667,347663,1
7459667,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,2876550,1
174625,2903538,1
3030538,2876550,1
3065463,2903538,1
5929312,2876550,1
5964237,2903538,1
8545513,2889250,1
8545513,2889250,5
7218363,3760787,1
1401762,3760787,1
1368425,3221460,1
1362075,3373437,9
1814511,3061868,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3061868,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183438,3223048,1
7177086,3373437,9
7629525,3061868,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
3130550,4694237,25
3030538,4468812,1
3065463,4495800,1
5686425,4479925,1
5686425,4479925,5
100011,4468812,1
174625,4495800,1
2797175,4479925,1
2871788,4479925,5
5929312,4468812,1
5964237,4495800,1
5953125,3452812,24-52
6553200,4160837,1
6100762,4160837,1
4318000,3760787,1
119062,6450012,1
2797175,2889250,1
2871788,2889250,5
5724525,2889250,1
5724525,2889250,5
174625,4694237,25
1252537,4694237,1
1252537,5099050,9
5989637,4686300,25
7161213,4694237,1
7161213,5099050,9
8545513,4479925,1
8620125,4479925,5
8261350,163512,13
1970088,5316537,24-5
2262186,5213350,1
2282825,5426075,1
1654175,5211762,1
2212975,5437187,1
2143125,5449887,1
1344612,5334000,1
2068513,5534025,1
1208087,5456237,1
1595437,5845175,1
2768600,5508625,1
7723188,5272087,24-5
7862888,5437187,1
7734300,5176837,1
7996238,5349875,1
7259638,5335587,1
7324725,5624512,1
7783513,5568950,1
7367586,5895975,1
8450263,5900737,1
8091486,5167312,1
