381000,279396,1
381000,1187138,1
2236285,1187138,1
3625558,1187138,25
7143211,1187138,25
4924423,1187138,25
2236285,2131543,1
3625558,2131543,25
7143211,2131543,25
4924423,2131543,25
3625558,2887017,25
7143211,2887017,25
4924423,2887017,25
2236285,1590091,1
3625558,1590091,25
7143211,1590091,25
4924423,1590091,25
7020173,2131543,5
1226491,3566969,1
2236285,3566969,1
7143211,3566969,25
4924423,3566969,25
6982072,3566969,5
381000,5203873,1
381000,5140895,9
2236285,1527115,9
2236285,2068566,9
1226491,5203873,1
2236285,5203873,1
4924423,5203873,25
7143211,5203873,25
2236285,5543848,9
2236285,5606832,1
4924423,5606832,25
7143211,5606832,25
1226491,1187138,1
1226491,4523921,1
7143211,4523921,25
1226491,3503993,9
1226491,4460943,9
1226491,1146362,9
2236285,987652,1
1226491,987652,1
3625558,987652,1
7143211,987652,1
4924423,987652,1
