269,1,1
174945,680720,1
261584,1090007,17
5526473,402339,17
174945,237215,1
174943,27536,1
174945,680720,17
1270000,2260600,24-52
5895975,5468937,1
5807075,2657475,1
5929312,5094287,1
5807075,3941762,1
5048250,5468937,1
4959350,2781300,1
2538413,5094287,1
2416175,4256087,1
1558925,5468937,1
1617662,3343275,1
1690688,5094287,1
1617662,4284662,1
3352800,5468937,1
3263900,3228975,1
3386137,5094287,1
3263900,4227512,1
2511425,5468937,1
2416175,3286125,1
6586538,5468937,1
6654800,2095500,1
6777038,5094287,1
6654800,3660775,1
5081587,5094287,1
4959350,4003675,1
4200525,5468937,1
4116387,3086100,1
4233862,5094287,1
4117975,4156075,1
8240713,1125538,1
7264400,1125538,1
8480425,1123950,1
7504113,1123950,1
1456580,5801524,1
2304306,5801524,1
3152031,5801524,1
4847480,5801524,1
5695205,5801524,1
261584,5754904,1
3999755,5801524,1
6542930,5801524,1
7420820,1508411,1
7420820,1720563,9
7439193,2583116,1
8248209,2583116,1
7420820,1792858,1
7420820,2005011,9
8229837,1792858,1
8229837,2005011,9
8612413,159496,13
