8545513,6435725,1
119062,230188,1
4489450,554037,1
4491037,557212,1
4564062,622300,1
100011,554037,1
100011,557212,1
174625,622300,1
4489450,3368675,1
4491037,3371850,1
4564062,3436937,1
100011,3368675,1
100011,3371850,1
174625,3436937,1
174625,874712,25
4564062,874712,25
4564062,3651250,25
2819400,3644226,1
2819400,3962400,9
2819400,4019550,1
7498853,376238,1
7498853,190501,1
7311528,163512,1
7385347,163512,5
7314703,347663,1
7314703,347663,1
1117600,3651250,1
1117600,3962400,9
1117600,4019550,1
2514600,3771900,1
2514600,3771900,1
174625,3962400,9
174625,4019550,1
174625,3616523,1
812800,3771900,1
812800,3771900,1
8228013,101600,13
4022725,585787,1
4022725,585787,5
8388350,585787,1
8493125,585787,5
4022725,3400425,1
4022725,3400425,5
8388350,3400425,1
8493125,3400425,5
119062,6450012,1
