0,0,1
0,0,1
6596063,5422900,1
5815012,5422900,1
5029200,5422900,1
5095875,3595687,1
4243387,5422900,1
4314825,4492625,1
3462337,5422900,1
2681288,5422900,1
1895475,5422900,1
1109662,5422900,1
328613,5422900,1
442912,4983162,1
119062,230188,1
119062,6435725,1
119062,1030287,1
7446963,1487487,1
7446963,2360613,1
7446963,3235325,1
7446963,4110037,1
119062,1431925,9
6892925,682625,1
6700838,992187,9
7131050,922337,1
7131050,681037,1
7446963,4984750,1
4572000,730250,1
5045075,681037,1
7289800,1416050,1
7289800,1214437,1
214313,5851525,1
1000125,5851525,1
1785938,5851525,1
2571750,5851525,1
3357562,5851525,1
4143375,5851525,1
4929187,5851525,1
5715000,5851525,1
6500812,5851525,1
