8545513,6435725,1
0,0,1
4694237,554037,1
100011,554037,1
100011,1778000,1
100011,1778000,1
174625,1804989,1
174625,1978025,25
174625,877887,25
100011,557212,1
4694237,557212,1
119062,230188,1
3395662,917575,24-5
3784600,1035050,1
4156075,1522412,1
3921125,850900,1
3592512,1490662,1
7643813,376238,1
7643813,190501,1
7456488,163512,1
7530307,163512,5
7459663,347663,1
7459663,347663,1
4765675,689689,1
2862263,689689,1
174625,689689,1
100011,4248150,1
100011,2876550,1
174625,4478337,25
100011,2876550,1
174625,2903538,1
3030538,4248150,1
3030538,2876550,1
3030538,2876550,1
5929312,4248150,1
5929312,2876550,1
5929312,2876550,1
3065463,2903538,1
5992812,2903538,1
3130550,4478337,25
2797175,2889250,1
2871788,2889250,5
5686425,2889250,1
5761037,2889250,5
100011,4252912,1
174625,4279900,1
3030538,4252912,1
5929312,4252912,1
3065463,4279900,1
5992812,4279900,1
2797175,4264025,1
2871788,4264025,5
5686425,4265612,1
5686425,4265612,1
8574088,2889250,1
8574088,2889250,5
123825,3678237,24-52
731837,3575050,1
723900,4062412,1
279400,3670300,1
271463,4062412,1
3070225,3784600,24-52
3678237,3692525,1
3670300,4065587,1
3217863,4065587,1
3225800,3759200,1
4306887,3663950,1
7207250,3663950,1
5942012,3535362,24-52
6550025,3432175,1
6542088,4062412,1
6089650,4062412,1
6097587,3556000,1
5276850,3598862,24-53
5313362,3657600,9
5208587,3675062,9
5019675,3473450,1
4843462,3784600,1
5446712,3473450,1
4843462,3613150,1
5367337,4059237,1
5418137,3619500,1
8191500,3598862,24-53
7934325,3495675,1
8286750,4059237,1
7758113,3784600,1
7758113,3613150,1
8366125,3495675,1
8337550,3624262,1
2317750,3598862,24-53
2051050,3478212,1
1874838,3784600,1
1874838,3613150,1
2459038,3478212,1
2379663,4059237,1
2430463,3600450,1
1390650,3663950,1
1368425,3221460,1
1362075,3373437,9
1814511,3116914,1
1814511,3373437,9
163512,3116914,1
163512,3373437,9
4284662,3223048,1
4278312,3373437,9
4730750,3116914,1
4730750,3373437,9
3079750,3116914,1
3079750,3373437,9
7183438,3223048,1
7177086,3373437,9
7629525,3116914,1
7629525,3373437,9
5978525,3116914,1
5978525,3373437,9
7016750,4459287,1
7016750,4864100,9
7588250,5019675,24-5
7400925,5027612,1
8274050,5691187,1
5989637,4478337,25
8574088,4265612,1
8648700,4265612,5
8261350,163512,13
4802187,1360487,1
5953125,1460500,1
7034213,1016000,1
6275387,1016000,1
7793038,1016000,1
5519737,1016000,1
5995987,1290637,9
6581775,1281112,9
6581775,1285875,9
7881542,1555353,1
5967412,1282700,1
6584950,1600200,1
7213600,887412,1
4999037,1806575,1
6261100,1831975,1
7597775,1831975,1
7588250,2236788,1
5322887,2154238,1
1252537,4478337,1
1716088,5019675,24-5
1474787,5635625,1
2452686,5083175,1
1252537,4870450,9
119062,6125776,17
119062,6450012,1
