269,1,1
174945,680720,1
261584,1090007,17
5526473,402339,17
174945,237215,1
174945,680720,17
2422525,3394075,1
4117975,3203575,1
6708775,2300288,1
6659563,2087563,1
5902325,5373687,1
5813425,2994025,1
4167187,3416300,1
5056187,5373687,1
3357562,5373687,1
4206875,5373687,1
3273425,3295650,1
6591300,5373687,1
5862637,3206750,1
4967287,3151188,1
5016500,3363912,1
3317875,3508375,1
2517775,5373687,1
2471738,3606800,1
1625600,3794125,1
1625600,3581400,1
1566862,5373687,1
6659563,3736975,1
5813425,4178300,1
4967287,4254500,1
2422525,4376737,1
3273425,4327525,1
1625600,4468812,1
4122737,4281487,1
7264400,1125538,1
8058150,1125537,1
7504113,1123950,1
8297863,1123950,1
1456580,5801524,1
2304306,5801524,1
3152031,5801524,1
4847480,5801524,1
5695205,5801524,1
261584,5754904,1
3999755,5801524,1
6542930,5801524,1
7420820,1508411,1
7420820,1720563,9
7439193,4082763,1
7439193,2196020,1
8248209,4082763,1
8248209,2196020,1
7420820,1792858,1
7420820,2005011,9
8229837,1792858,1
8229837,2005011,9
174943,27536,1
8612413,159496,13
