0,0,1
119062,230188,1
119062,6435725,1
838200,712787,1
998537,3397250,1
182562,1976438,9
182562,1749425,1
182562,3814762,9
182562,3587750,1
1762125,2668588,9
1828800,2428875,1
1828800,3394075,1
1762125,1049337,9
1808888,823912,1
1762125,3630612,9
1762125,4594225,9
1820863,4221162,1
1762125,6010275,9
1828689,5784850,1
1762125,5719762,9
1828689,5494337,1
1762125,5429250,9
1828689,5203825,1
2481263,2424113,1
1828800,2914650,1
6346825,615950,1
6346825,615950,1
6416675,1014412,25
119062,615950,1
3497262,5341937,1
3497262,5614987,1
3497262,5913437,1
2967038,2328863,1
2967038,3290887,1
3438525,3770312,1
2967038,4252912,1
3438525,4756150,1
3714750,1052512,9
5726112,871537,1
5726112,2578100,1
5249862,3392487,1
3727450,4594225,1
5726112,4619626,1
5726112,4294187,1
1752600,4730750,5
2144713,4765675,1
3138488,712787,1
4016375,1316037,1
3863975,4252912,1
4330700,4765675,1
4760912,4252912,1
5227637,4765675,1
4624387,4594225,1
5521325,4386262,1
5521325,4594225,1
1539080,1547019,1
4175125,2586038,5
4175125,3529012,5
3730625,2668588,9
3732212,3614737,9
3505200,5040312,1
4394200,5030787,1
3771900,4600575,9
3502025,5029200,9
4676775,4600575,9
4406900,5029200,9
2222500,1449387,9
2255838,1223962,1
2024063,1474787,1
182562,2024063,1
182562,3838575,1
3430587,2805113,1
