0,0,1
174945,237215,1
173037,4398962,9
161925,4119562,9
173037,3806825,9
173037,3511550,9
173037,3214688,9
173037,2919413,9
173037,2624138,9
173037,2032000,9
173037,2327275,9
1079500,1689099,24-59
192087,2095500,1
192087,4181475,1
192087,1800225,1
192087,3881437,1
192087,2395538,1
192087,4476750,1
192087,2695575,1
192087,2990850,1
192087,3286125,1
192087,3581400,1
1092200,2990850,1
1560512,2990850,1
1109662,2695575,1
2076450,2395538,1
1096962,2095500,1
6577013,547687,1
6577013,306388,1
6816725,546100,1
6816725,304800,1
7485098,527050,5
7785592,536575,1
7485098,336550,5
7798882,307975,1
174945,6591148,1
1143000,1665288,1
1143000,1335087,1
173037,1665288,1
6611938,1293812,1
6611938,1138237,1
6611938,1665288,1
7119938,1489075,1
8164513,1489075,1
7708900,1489075,1
6611938,1489075,1
173037,1489075,1
7119938,1665288,1
7708900,1665288,1
8164513,1665288,1
8175625,1828800,17
7207250,1820863,17
6657975,1820863,17
7729538,1820863,17
8175625,2103438,17
7207250,2095500,17
6657975,2095500,17
7729538,2095500,17
8175625,2398713,17
7207250,2390775,17
6657975,2390775,17
8175625,2693988,17
7207250,2686050,17
7729538,2686050,17
8175625,2990850,17
7207250,2982913,17
6657975,2982913,17
7729538,2982913,17
8599488,2982913,17
8175625,3286125,17
7207250,3278187,17
6657975,3278187,17
7729538,3278187,17
7207250,3575050,17
6657975,3575050,17
8599488,3575050,17
8175625,3878262,17
7207250,3870325,17
6657975,3870325,17
7729538,3870325,17
8599488,3870325,17
8175625,4173537,17
7207250,4165600,17
6657975,4165600,17
8175625,4470400,17
7207250,4462462,17
6657975,4462462,17
8599488,4462462,17
2295525,1665288,1
2295525,1335087,1
3046413,1335087,1
3046413,1665288,1
3767137,1489075,1
3767137,1665288,1
4487862,1489075,1
4487862,1665288,1
5208587,1335087,1
5208587,1665288,1
5929312,1489075,1
5929312,1665288,1
2433638,1754188,5
2433638,2055813,5
2433638,2357438,5
2433638,2657475,5
2433638,2959100,5
2433638,3259137,5
2433638,3859212,5
2428875,4156075,5
3192463,2371725,5
3192463,2078038,5
3192463,2657475,5
3192463,2957513,5
3913187,1754188,5
3913187,2371725,5
3913187,2957513,5
3913187,3259137,5
3913187,3859212,5
3913187,4156075,5
4633912,1754188,5
4633912,2371725,5
4633912,2657475,5
4633912,4156075,5
5354637,2371725,5
6075362,2371725,5
2433638,3573462,5
3913187,3538537,5
2433638,4441825,5
4633912,4441825,5
2311400,1138237,1
2311400,1293812,1
174945,6235265,17
8594052,1489075,1
8594052,1665288,1
